Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score ,NND,NRI
1,Zubaida Foundation Mosque,855 Big Oak Road,Yardley,PA,19067,,,,2005,,https://www.zubaidafoundation.com/about,,,,
2,Zia ul Quran Masjid,2425 Carter Drive,Arlington,TX,76014,,,,2001,,https://www.ziaulquranmasjid.com/about-us,,,,
3,Zainabia-SA Islamic Education Center,5005 Timberhill Drive,San Antonio,TX,78238,,,,2004,,https://zainabiasa.org/aboutus/,,,,
4,Zahiya Center,16305 Kensington Drive,Sugar Land,TX,77479,,,,"
",,"
",,,,
5,Young Muslim Academy,1701 State Highway 3,League City,TX,77573,,,,"
",,"
",,,,
6,Yankasa Association Mosque,3408 Haverford Avenue,Philadelphia,PA,19104,,,,1999,,https://philadelphiayankasa.org/,,,,
7,Xhamia Shqiptare DFW (Masjid Albani),3205 Brown Trail,Bedford,TX,76021,,,,2016,,https://www.xs-dfw.com/about,,,,
8,Woodbridge Masjid,8521 State Highway 71,Austin,TX,78735,,,,"
",,"
",,,,
9,WKIC - Al Firdous Musalla,2812 Exchange Street,Wylie,TX,75098,,,,"
",,"
",,,,
10,Williamsport Islamic Centre,322 Locust Street,Williamsport,PA,17701,,,,2007,,https://prayersconnect.com/mosques/84036060-williamsport-islamic-center-williamsport-pennsylvania-united-states,,,,
11,Willamsport Islamic Center,1663 Memorial Avenue,Willamsport,PA,17701,,,,2017,,"https://www.causeiq.com/organizations/masjid-at-tawbah,472315834/#:~:text=Masjid%20At-Tawbah%20is%20an%20Islamic%20nonprofit%20organization,tax-deductible%20contributions**%20Yes%20*%20**Parent/child%20status**%20Independent",,,,
12,Wilcrest Musalla,4031 Farm to Market 1463,Katy,TX,77494,,,,1969,,https://isgh.org/islamic-centers/,,,,
13,WIC Masjid,11246 South Wilcrest Drive,Houston,TX,77099,,,,1969,,https://isgh.org/islamic-centers/,,,,
14,WEST PLANO MUSALLAH,1625 Sawdust Road,Spring,TX,77380,,,,"
",,"
",,,,
15,West Philly Jameh Masjid & Islamic Center (WPJMIC),5329 Market Street,Philadelphia,PA,19139,,,,2023,,"https://www.causeiq.com/organizations/west-philly-jameh-masjid-and-islamic-center,922319432/",,,,
16,West Oak Lane Masjid,6057 Ogontz Avenue,Philadelphia,PA,19141,,,,"
",,"
",,,,
17,wayco masgid,2011 West Spring Creek Parkway,Plano,TX,75023,,,,"
",,"
",,,,
18,Waller Musallah,School Street,Waco,TX,76707,,,,"
",,"
",,,,
19,VRIC (North),31380 Farm to Market 2920,Waller,TX,77484,,,,"
",,"
",,,,
20,Valley Ranch Islamic Center (VRIC),351 Ranchview Drive,Irving,TX,75063,,,,2009,,https://vric.org/about/,,,,
21,Unity Ismaili Recreation Center,9940 West Valley Ranch Parkway,Irving,TX,75063,,,,"
",,"
",,,,
22,Unity Islamic Center - Mansfield Masjid Official,820 Old Mill Road,Cedar Park,TX,78613,,,,"
",,"
",,,,
23,United Muslim Movement Inc,1251 Point Breeze Avenue,Philadelphia,PA,19146,,,,1994,,https://www.ummonline.org/,,,,
24,United Muslim Islamic Center,810 S 15th Street,Philadelphia,PA,19146,,,,1994,,https://www.ummonline.org/about-us,,,,
25,United Islamic Association of Lancaster County,739 West Vine Street,Lancaster,PA,17603,,,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,,,
26,UH MSA Ramadan Tent,651 East Debbie Lane,Mansfield,TX,76063,,,,"
",,"
",,,,
