Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
1,Zubaida Foundation Mosque,855 Big Oak Road,Yardley,PA,19067,,,,2005,,https://www.zubaidafoundation.com/about,,22.0,,,133630.0,4.406266357586182,2.52
2,Zia ul Quran Masjid,2425 Carter Drive,Arlington,TX,76014,32.703777,-97.067659,,2001,,https://www.ziaulquranmasjid.com/about-us,,73.0,,,60333.0,18.74980782830612,3.05
3,Zainabia-SA Islamic Education Center,5005 Timberhill Drive,San Antonio,TX,78238,29.4809428,-98.6280779,,2004,,https://zainabiasa.org/aboutus/,30.0,59.0,,,57769.0,13.675809700914304,2.5
4,Zahiya Center,16305 Kensington Drive,Sugar Land,TX,77479,29.5967611,-95.6294722,,"
",,"
",,57.0,,,156735.0,4.724494889212005,3.09
5,Young Muslim Academy,1701 State Highway 3,League City,TX,77573,29.5077321,-95.0953545,,"
",,"
",,18.0,,,122722.0,5.115730048755453,2.71
6,Yankasa Association Mosque,3408 Haverford Avenue,Philadelphia,PA,19104,39.9638098,-75.1920853,,1999,,https://philadelphiayankasa.org/,63.0,86.0,,,38814.0,36.82904050334251,1.91
7,Xhamia Shqiptare DFW (Masjid Albani),3205 Brown Trail,Bedford,TX,76021,32.856728,-97.1599707,,2016,,https://www.xs-dfw.com/about,,71.0,,,87097.0,8.1423195347246,2.32
8,Woodbridge Masjid,8521 State Highway 71,Austin,TX,78735,30.2019126,-97.6385393,,"
",,"
",12.0,19.0,,,139191.0,8.072954163666907,2.11
9,WKIC - Al Firdous Musalla,2812 Exchange Street,Wylie,TX,75098,33.0042492,-96.58444,,"
",,"
",,26.0,,,122089.0,5.431809300508011,3.22
10,Williamsport Islamic Centre,322 Locust Street,Williamsport,PA,17701,41.2389646,-77.0116699,,2007,,https://prayersconnect.com/mosques/84036060-williamsport-islamic-center-williamsport-pennsylvania-united-states,,80.0,,,53237.0,19.231746354351912,2.12
11,Willamsport Islamic Center,1663 Memorial Avenue,Willamsport,PA,17701,,,,2017,,"https://www.causeiq.com/organizations/masjid-at-tawbah,472315834/#:~:text=Masjid%20At-Tawbah%20is%20an%20Islamic%20nonprofit%20organization,tax-deductible%20contributions**%20Yes%20*%20**Parent/child%20status**%20Independent",,45.0,,,53237.0,19.231746354351912,2.12
12,Wilcrest Musalla,4031 Farm to Market 1463,Katy,TX,77494,,,,1969,,https://isgh.org/islamic-centers/,,30.0,,,148720.0,5.703922564583169,3.26
13,WIC Masjid,11246 South Wilcrest Drive,Houston,TX,77099,,,,1969,,https://isgh.org/islamic-centers/,36.0,76.0,,,49396.0,25.33204734060723,3.04
14,WEST PLANO MUSALLAH,1625 Sawdust Road,Spring,TX,77380,,,,"
",,"
",,51.0,,,88562.0,8.196826005045182,2.03
15,West Philly Jameh Masjid & Islamic Center (WPJMIC),5329 Market Street,Philadelphia,PA,19139,39.9606234,-75.228022,,2023,,"https://www.causeiq.com/organizations/west-philly-jameh-masjid-and-islamic-center,922319432/",72.0,87.0,,,40947.0,28.649134424368555,2.23
16,West Oak Lane Masjid,6057 Ogontz Avenue,Philadelphia,PA,19141,40.0476537,-75.1507337,,"
",,"
",74.0,86.0,,,43998.0,28.683675066520582,2.06
17,wayco masgid,2011 West Spring Creek Parkway,Plano,TX,75023,33.059797,-96.732646,,"
",,"
",0.0,79.0,,,109660.0,7.125372281832647,2.6
18,Waller Musallah,School Street,Waco,TX,76707,31.565946,-97.149538,,"
",,"
",,41.0,,,40443.0,30.766300552345882,2.93
19,VRIC (North),31380 Farm to Market 2920,Waller,TX,77484,30.2317336,-95.9472941,,"
",,"
",,47.0,,,81250.0,13.981042654028435,2.99
20,Valley Ranch Islamic Center (VRIC),351 Ranchview Drive,Irving,TX,75063,32.9172725,-96.9478424,,2009,,https://vric.org/about/,23.0,27.0,,,117133.0,6.317586795674444,2.59
21,Unity Ismaili Recreation Center,9940 West Valley Ranch Parkway,Irving,TX,75063,32.9393968,-96.9533786,,"
",,"
",27.0,61.0,,,117133.0,6.317586795674444,2.59
22,Unity Islamic Center - Mansfield Masjid Official,820 Old Mill Road,Cedar Park,TX,78613,30.4761212,-97.82042,,"
",,"
",,21.0,,,125487.0,6.192953735058644,2.63
23,United Muslim Movement Inc,1251 Point Breeze Avenue,Philadelphia,PA,19146,39.9361622,-75.1777285,,1994,,https://www.ummonline.org/,71.0,87.0,,,103059.0,12.189698983580923,2.09
24,United Muslim Islamic Center,810 S 15th Street,Philadelphia,PA,19146,39.9407563,-75.1680764,,1994,,https://www.ummonline.org/about-us,78.0,97.0,,,103059.0,12.189698983580923,2.09
25,United Islamic Association of Lancaster County,739 West Vine Street,Lancaster,PA,17603,40.0312166,-76.3163138,,2013,,https://www.feelingblessed.org/organization/detail/iccl,,80.0,,,77084.0,12.96310667556535,2.37
26,UH MSA Ramadan Tent,651 East Debbie Lane,Mansfield,TX,76063,32.6001033,-97.1294881,,"
",,"
",,45.0,,,118946.0,5.926620474665432,3.05
27,Tyson Masjid,1421 Tyson Avenue,Philadelphia,PA,19111,40.0474677,-75.0709114,,2010,,"
",56.0,85.0,,,61138.0,16.064202038642932,2.52
28,Tyler Islamic Center,508 Park Avenue,Dallas,TX,75201,32.7783696,-96.7935718,,"
",,"
",84.0,97.0,,,103761.0,15.805852806289582,1.39
29,Turkish Cultural Center Philadelphia,2190 Bennett Road,Philadelphia,PA,19116,40.1051092,-75.0057948,,"
",,"
",46.0,45.0,,,67535.0,14.772486772486774,2.42
30,Turkish Cultural Center Bethlehem,2200 Industrial Drive,Bethlehem,PA,18017,40.6461635,-75.4245992,,"
",,"
",27.0,35.0,,,91173.0,10.4625,2.41
31,Turkish American Religious Foundation Diyanet Mosque,6708 Rhones Quarter Road,Tyler,TX,75707,32.2816069,-95.2617008,,"
",,"
",,7.0,,,84954.0,8.55095909406055,2.85
32,Turbo joes musalla,6810 McNeil Drive,Austin,TX,78729,30.438672,-97.7580569,,"
",,"
",25.0,53.0,,,86438.0,6.506440047802417,2.1
33,The Unity Center,6011 S Interstate Hwy 45 E,Corsicana,TX,75109,,,,"
",,"
",,10.0,,,88074.0,17.608532934131738,2.57
34,The Peace Centre (Mosque),505 Cavalry Road,Carlisle,PA,17013,,,,1982,,https://iscpmasjid.com/about,,23.0,,,71042.0,11.077389984825494,2.18
35,The Mustafa Islamic Center,4704 Andrews Highway,Midland,TX,79703,31.9999402,-102.145404,,2022,,https://mustafaislamiccenter.org/about/,,36.0,,,77285.0,4.569575471698113,2.63
36,The Ismaili Center,701 East Queens Street,Lubbock,TX,79403,33.617604,-101.829026,,"
",,"
",16.0,7.0,,,47907.0,24.49556854610598,2.69
37,The Islamic Institute & Houston Blue Mosque,2323 Allen Parkway,Houston,TX,77019,29.7615554,-95.3917271,,"
",,"
",50.0,77.0,,,116423.0,9.099771128252945,1.77
38,The Islamic Institute & Houston Blue Mosque,9301 West Bellfort Avenue,Houston,TX,77031,29.667788,-95.389782,,"
",,"
",31.0,40.0,,,47162.0,25.61072230291826,2.66
39,The Foundation for Islamic Education,1860 Montgomery Avenue,Villanova,PA,19085,,,,1989,,"https://www.fiesite.org/#:~:text=The%20Foundation%20for%20Islamic%20Education%20is%20a,the%20greater%20Philadelphia%20area%20and%20its%20suburbs.",,8.0,,,250001.0,5.137579372715028,2.98
40,The Bosnia & Herzegovina Islamic Center of Pennsylvania,4922 Simpson Ferry Road,Mechanicsburg,PA,17050,,,,"
",,"
",,44.0,,,113720.0,4.365006432641059,2.57
41,The Blue Mosque: Islamic Center Of Waco,2725 Benton Drive,Waco,TX,76706,31.5199143,-97.12944,,2024,,https://www.icwbluemosque.org/our-history-of-service,,49.0,,,41656.0,33.34166458385403,2.68
42,Tayyaba Masjid,20140 Morton Road,Katy,TX,77449,29.8167237,-95.8216427,,"
",Information Without Year,https://tayyaba-masjid.com-place.com/about,0.0,57.0,,,87808.0,12.65484950864689,3.18
